log_stamp,IMUData.w
291.80947,0.9764652014652014
291.811473,0.9764346764346764
291.81348,0.9763736263736263
291.815489,0.9763431013431013
291.817496,0.9762820512820513
291.819515,0.9762210012210012
291.821524,0.9761904761904762
291.823526,0.9761294261294261
291.825582,0.976068376068376
291.827583,0.976037851037851
291.829605,0.975976800976801
291.831606,0.9759462759462759
291.833615,0.9758852258852259
291.835616,0.9758241758241758
291.837622,0.9757936507936508
291.839649,0.9757020757020757
291.841719,0.9756410256410256
291.843719,0.9756105006105006
291.845723,0.9755189255189255
291.847724,0.9754884004884005
291.849726,0.9753968253968254
291.851732,0.9753052503052503
291.853743,0.9752442002442002
291.855744,0.9751526251526251
291.857748,0.9751221001221001
291.859756,0.975
291.861759,0.9749084249084249
291.863767,0.9748473748473748
291.865769,0.9747252747252747
291.867794,0.9746031746031746
291.869801,0.9745421245421245
291.871807,0.9744200244200244
291.873814,0.9743589743589743
291.875819,0.9742368742368742
291.877825,0.9741147741147741
291.879855,0.974053724053724
291.881859,0.9739316239316239
291.883945,0.9738095238095238
291.885947,0.9737484737484737
291.887952,0.9735958485958486
291.889956,0.9735347985347985
291.891961,0.9734126984126984
291.89397,0.9732905982905983
291.895974,0.9732295482295482
291.897975,0.9731074481074481
291.899976,0.973046398046398
291.901979,0.9729242979242979
291.90398,0.9727716727716728
291.905982,0.9727106227106227
291.90799,0.9725885225885226
291.910052,0.9724358974358974
291.912062,0.9723748473748474
291.91407,0.9722527472527472
291.916071,0.9721611721611721
291.918077,0.972039072039072
291.920076,0.9718864468864469
291.922078,0.9718253968253968
291.924086,0.9716727716727717
291.926169,0.9714896214896215
291.928172,0.9714285714285714
291.930174,0.9712454212454212
291.932179,0.9711538461538461
291.934181,0.971001221001221
291.936186,0.9708180708180708
291.93819,0.9707264957264957
291.940226,0.9705433455433455
291.942309,0.9703601953601954
291.944316,0.9702686202686203
291.946327,0.9700854700854701
291.948329,0.969993894993895
291.950332,0.9698412698412698
291.952339,0.9696581196581197
291.954345,0.9695665445665446
291.956352,0.9693833943833944
291.958354,0.9692918192918193
291.960371,0.9691086691086691
291.962383,0.968956043956044
291.964384,0.9688644688644689
291.96639,0.9686813186813187
291.968394,0.9684981684981685
291.970404,0.9684371184371184
291.97241,0.9682539682539683
291.974409,0.9681623931623932
291.976411,0.968009768009768
291.978421,0.9678266178266178
291.980423,0.9677350427350427
291.982429,0.9675518925518926
291.984435,0.9674908424908425
291.986436,0.9673076923076923
291.988444,0.9671550671550672
291.990455,0.9670634920634921
291.992457,0.9669108669108669
291.99447,0.9667582417582418
291.996479,0.9666666666666667
291.998487,0.9665445665445666
292.000492,0.9664529914529915
292.002501,0.9663003663003663
292.004503,0.9661782661782662
292.006504,0.9661172161172161
292.00851,0.965995115995116
292.0106,0.9659035409035409
292.012612,0.9658424908424909
292.014618,0.9657509157509158
292.01662,0.9657203907203907
292.018625,0.9656288156288156
292.02064,0.9655372405372405
292.02264,0.9655067155067155
292.02464,0.9654151404151404
292.026643,0.9653540903540904
292.02865,0.9652625152625153
292.030651,0.9651709401709402
292.032652,0.9651404151404152
292.034653,0.965018315018315
292.036684,0.9649267399267399
292.038685,0.9648656898656899
292.040692,0.9647741147741148
292.042693,0.9647130647130647
292.044699,0.9645909645909646
292.046708,0.9644688644688645
292.048715,0.9644078144078144
292.05072,0.9642857142857143
292.052721,0.9642246642246642
292.054726,0.9641025641025641
292.056732,0.963949938949939
292.058736,0.9638888888888889
292.060766,0.9637362637362638
292.062769,0.9635836385836386
292.064778,0.9634920634920635
292.066784,0.9633394383394384
292.068789,0.9632478632478633
292.070802,0.9630952380952381
292.072807,0.962942612942613
292.074817,0.9628815628815629
292.076823,0.9627289377289378
292.078894,0.9625763125763126
292.0809,0.9625152625152625
292.082903,0.9623931623931624
292.084911,0.9623626373626374
292.086919,0.9622710622710623
292.088928,0.9622100122100122
292.090931,0.9622100122100122
292.092932,0.9621489621489622
292.094941,0.9621489621489622
292.096955,0.9621489621489622
292.098958,0.9621184371184371
292.100967,0.9621184371184371
292.102968,0.9621184371184371
292.10497,0.9621184371184371
292.106979,0.9621184371184371
292.108988,0.9621184371184371
292.110991,0.9621184371184371
292.112995,0.9621489621489622
292.115019,0.9621489621489622
292.11702,0.9621489621489622
292.11903,0.9621489621489622
292.121032,0.9621489621489622
292.123034,0.9621489621489622
292.125034,0.9621489621489622
292.127038,0.9621794871794872
292.129042,0.9621794871794872
292.131059,0.9621794871794872
292.133062,0.9621794871794872
292.135063,0.9622100122100122
292.137067,0.9622100122100122
292.13907,0.9622100122100122
292.141071,0.9622405372405373
292.143084,0.9622405372405373
292.145091,0.9622405372405373
292.147105,0.9622405372405373
292.149117,0.9622710622710623
292.151119,0.9622710622710623
292.153125,0.9623015873015873
292.155134,0.9623015873015873
292.157138,0.9623321123321124
292.159144,0.9623321123321124
292.161149,0.9623626373626374
292.163151,0.9623626373626374
292.165154,0.9623931623931624
292.167155,0.9624542124542125
292.169161,0.9624847374847375
292.171171,0.9625457875457876
292.173182,0.9626068376068376
292.175187,0.9626984126984127
292.177187,0.9628205128205128
292.179194,0.9628815628815629
292.181201,0.963003663003663
292.183213,0.9631562881562882
292.185217,0.9632173382173382
292.187218,0.9634004884004884
292.18922,0.9634615384615385
292.191225,0.9636446886446887
292.193227,0.9638278388278388
292.195232,0.9639194139194139
292.197239,0.9641025641025641
292.199249,0.9641941391941392
292.201255,0.9644078144078144
292.20326,0.9646520146520147
292.205268,0.9647741147741148
292.207274,0.9650488400488401
292.209286,0.9653540903540904
292.211297,0.9654761904761905
292.213302,0.9658119658119658
292.215304,0.965964590964591
292.217311,0.9663308913308913
292.21932,0.9666666666666667
292.221322,0.9668803418803419
292.223331,0.9672466422466423
292.225339,0.9674603174603175
292.227343,0.9678571428571429
292.229351,0.9682844932844933
292.231361,0.9684981684981685
292.233367,0.968956043956044
292.235375,0.9694139194139194
292.237385,0.9696581196581197
292.239388,0.9701770451770452
292.241393,0.9704212454212454
292.243393,0.970970695970696
292.245395,0.9715201465201465
292.247405,0.9717948717948718
292.249414,0.9723443223443223
292.251416,0.9726190476190476
292.253423,0.9731684981684982
292.25543,0.9737179487179487
292.257443,0.973992673992674
292.25945,0.9744810744810745
292.261457,0.974969474969475
292.263465,0.9751831501831502
292.265476,0.9756105006105006
292.267485,0.9758241758241758
292.2695,0.9762515262515262
292.271507,0.9766178266178266
292.273514,0.9768009768009768
292.275529,0.9771672771672771
292.277578,0.9775030525030525
292.279585,0.9776862026862027
292.281587,0.977991452991453
292.283591,0.9781440781440781
292.285593,0.9784188034188034
292.287597,0.9786935286935287
292.289608,0.9788156288156288
292.291615,0.979029304029304
292.293623,0.9791514041514041
292.295631,0.9793345543345543
292.297638,0.9795177045177045
292.299638,0.9796092796092796
292.301642,0.9797619047619047
292.30365,0.9799145299145299
292.305659,0.9799755799755799
292.307669,0.9800976800976801
292.309677,0.9801587301587301
292.311678,0.9802503052503052
292.313687,0.9803418803418803
292.315695,0.9803724053724053
292.317704,0.9804639804639804
292.319713,0.9804945054945055
292.321714,0.9805860805860805
292.323721,0.9806471306471306
292.325734,0.9806776556776556
292.327744,0.9807387057387057
292.329745,0.9807997557997558
292.331754,0.9808302808302808
292.333762,0.9808913308913308
292.335769,0.9809218559218559
292.337776,0.9809829059829059
292.339788,0.981043956043956
292.341789,0.981074481074481
292.343795,0.9811355311355311
292.345891,0.9811965811965812
292.3479,0.9812271062271062
292.349906,0.9812881562881562
292.351911,0.9813186813186813
292.35392,0.9813797313797313
292.355923,0.9814407814407814
292.357935,0.9814713064713064
292.35994,0.9815018315018315
292.362032,0.9815323565323565
292.364043,0.9815323565323565
292.366051,0.9815628815628815
292.368058,0.9815628815628815
292.37006,0.9815628815628815
292.372067,0.9815934065934065
292.374068,0.9815934065934065
292.37607,0.9815934065934065
292.378076,0.9815934065934065
292.380076,0.9815934065934065
292.382077,0.9815934065934065
292.384082,0.9815934065934065
292.386086,0.9815934065934065
292.388103,0.9815934065934065
292.390113,0.9815934065934065
292.392116,0.9815934065934065
292.394119,0.9815934065934065
292.396121,0.9815934065934065
292.398127,0.9815934065934065
292.400128,0.9815934065934065
292.402133,0.9815934065934065
292.404144,0.9815934065934065
292.406144,0.9815934065934065
292.408153,0.9815934065934065
292.410159,0.9815934065934065
292.412163,0.9815628815628815
292.41417,0.9815628815628815
292.41618,0.9815628815628815
292.418188,0.9815628815628815
292.420197,0.9815628815628815
292.422201,0.9815628815628815
292.424203,0.9815628815628815
292.426208,0.9815628815628815
292.428208,0.9815628815628815
292.430217,0.9815628815628815
292.432228,0.9815628815628815
292.434235,0.9815628815628815
292.436239,0.9815628815628815
292.43824,0.9815628815628815
292.440249,0.9815628815628815
292.442254,0.9815628815628815
292.444254,0.9815628815628815
292.446278,0.9815628815628815
292.44828,0.9815628815628815
292.450282,0.9815628815628815
292.452284,0.9815628815628815
292.454293,0.9815323565323565
292.45639,0.9815323565323565
292.45839,0.9815323565323565
292.460391,0.9815323565323565
292.462392,0.9815323565323565
292.4644,0.9815323565323565
292.466436,0.9815323565323565
292.468436,0.9815323565323565
292.470446,0.9815323565323565
292.472445,0.9815323565323565
292.474453,0.9815323565323565
292.476461,0.9815323565323565
292.478461,0.9815323565323565
292.480465,0.9815323565323565
292.482466,0.9815323565323565
292.484475,0.9815323565323565
292.486494,0.9815323565323565
292.488495,0.9815323565323565
292.490497,0.9815323565323565
292.4925,0.9815018315018315
292.494509,0.9815018315018315
292.496547,0.9815018315018315
292.498614,0.9815018315018315
292.500614,0.9815018315018315
292.502625,0.9815018315018315
292.504627,0.9815018315018315
292.506632,0.9815018315018315
292.508639,0.9815018315018315
292.510642,0.9815018315018315
292.512645,0.9815018315018315
292.514652,0.9815018315018315
292.516664,0.9814713064713064
292.51867,0.9814713064713064
292.520677,0.9814713064713064
292.522677,0.9814713064713064
292.524682,0.9814713064713064
292.526699,0.9814407814407814
292.528704,0.9814407814407814
292.530707,0.9814407814407814
292.532709,0.9814102564102564
292.534709,0.9813797313797313
292.536744,0.9813797313797313
292.53875,0.9813492063492063
292.540838,0.9813186813186813
292.542842,0.9812881562881562
292.544849,0.9811965811965812
292.546857,0.9811660561660561
292.548865,0.981074481074481
292.550869,0.9809523809523809
292.552872,0.9808608058608058
292.554882,0.9807081807081807
292.556966,0.9805555555555555
292.558898,0.9804639804639804
292.560904,0.9802503052503052
292.562908,0.9801587301587301
292.564916,0.9799145299145299
292.566934,0.9796703296703296
292.568942,0.9795482295482295
292.570948,0.9792735042735042
292.572957,0.9791514041514041
292.57496,0.9788461538461538
292.576971,0.9785714285714285
292.578971,0.9784188034188034
292.58098,0.978083028083028
292.583054,0.9777472527472527
292.585061,0.9775946275946276
292.587072,0.9772283272283272
292.589083,0.977045177045177
292.591082,0.9766483516483516
292.593085,0.9762820512820513
292.595093,0.976068376068376
292.597095,0.9757020757020757
292.599099,0.9755189255189255
292.601105,0.9751221001221001
292.603108,0.9747557997557997
292.60511,0.9745726495726496
292.607121,0.9742063492063492
292.609125,0.9738400488400488
292.611135,0.9736263736263736
292.61314,0.9732600732600732
292.615149,0.973046398046398
292.61716,0.9726495726495726
292.619167,0.9722527472527472
292.621177,0.972039072039072
292.62318,0.9715811965811966
292.62526,0.9711233211233211
292.627268,0.9709096459096459
292.629277,0.9704517704517704
292.631287,0.9702075702075702
292.633293,0.9697496947496947
292.635298,0.9692918192918193
292.637302,0.969047619047619
292.639307,0.9685897435897436
292.641313,0.9683455433455433
292.643319,0.9678876678876679
292.645328,0.9673992673992674
292.647337,0.9671550671550672
292.649344,0.9666971916971917
292.65135,0.9662087912087912
292.653351,0.965964590964591
292.655354,0.9654456654456655
292.65736,0.9652014652014652
292.659366,0.9646825396825397
292.661374,0.9641941391941392
292.663378,0.963949938949939
292.665387,0.9634920634920635
292.667392,0.9632478632478633
292.669392,0.9628205128205128
292.671396,0.9623626373626374
292.673408,0.9621794871794872
292.675408,0.9617826617826618
292.677461,0.9614163614163614
292.681478,0.960958485958486
292.683478,0.9608058608058608
292.685489,0.9605616605616606
292.687513,0.9602869352869353
292.689514,0.9601648351648352
292.691519,0.9598901098901099
292.693564,0.9596153846153846
292.695567,0.9594932844932845
292.697582,0.9592185592185593
292.699593,0.9590659340659341
292.701599,0.9588217338217339
292.703603,0.9585470085470086
292.705609,0.9584249084249085
292.707643,0.9581807081807082
292.709709,0.957936507936508
292.711715,0.9578144078144079
292.713721,0.9575702075702076
292.71573,0.9574481074481075
292.717735,0.9572039072039072
292.71974,0.956959706959707
292.721746,0.9568376068376069
292.723751,0.9565934065934066
292.725757,0.9564713064713065
292.727766,0.9561965811965812
292.729773,0.955952380952381
292.731773,0.9558302808302809
292.73378,0.9555860805860806
292.735782,0.9553418803418804
292.737793,0.9551892551892552
292.739794,0.954945054945055
292.741799,0.9548229548229549
292.743802,0.9546092796092797
292.745805,0.9543650793650794
292.747816,0.9542429792429793
292.749828,0.9540293040293041
292.751834,0.953907203907204
292.753837,0.9536935286935287
292.755842,0.9534798534798535
292.757856,0.9533882783882784
292.759857,0.9532051282051281
292.761856,0.953021978021978
292.763858,0.9529304029304029
292.765866,0.9527472527472527
292.767909,0.9526862026862026
292.769912,0.9525641025641025
292.771918,0.9524725274725274
292.773927,0.9524114774114774
292.775927,0.9523504273504273
292.778042,0.9522893772893772
292.780051,0.9522588522588522
292.782052,0.9521978021978021
292.784055,0.9521672771672771
292.786056,0.9521367521367521
292.788094,0.952106227106227
292.790103,0.952075702075702
292.792111,0.952045177045177
292.794147,0.952014652014652
292.796149,0.9519841269841269
292.79816,0.9519841269841269
292.800164,0.9519536019536019
292.802175,0.9519536019536019
292.804179,0.9519230769230769
292.806189,0.9518925518925518
292.80819,0.9518925518925518
292.810199,0.9518620268620268
292.812206,0.9518315018315018
292.81421,0.9518315018315018
292.816216,0.9518009768009768
292.81823,0.9517704517704517
292.820235,0.9517704517704517
292.822241,0.9517399267399267
292.824244,0.9517094017094017
292.826255,0.9517094017094017
292.828268,0.9516788766788766
292.830271,0.9516483516483516
292.83228,0.9516483516483516
292.834282,0.9516178266178266
292.836367,0.9516178266178266
292.838375,0.9515873015873015
292.840382,0.9515873015873015
292.842387,0.9515873015873015
292.844388,0.9515567765567765
292.846388,0.9515567765567765
292.848395,0.9515567765567765
292.850395,0.9515567765567765
292.852403,0.9515262515262515
292.854406,0.9515262515262515
292.856413,0.9515262515262515
292.858416,0.9515262515262515
292.86042,0.9514957264957264
292.862434,0.9514957264957264
292.864436,0.9514957264957264
292.866437,0.9514957264957264
292.868471,0.9514957264957264
292.870471,0.9514652014652014
292.872473,0.9514652014652014
292.874473,0.9514346764346764
292.87648,0.9514346764346764
292.878593,0.9514041514041514
292.880593,0.9514041514041514
292.882597,0.9513736263736263
292.88461,0.9513431013431013
292.890633,0.9512515262515262
292.892639,0.9512210012210012
292.894719,0.9511599511599511
292.896727,0.9511294261294261
292.898737,0.951037851037851
292.900745,0.951007326007326
292.902752,0.9509157509157509
292.904756,0.9508241758241758
292.906764,0.9507631257631257
292.908772,0.9506410256410256
292.910857,0.9505189255189255
292.912789,0.9504578754578754
292.914791,0.9503357753357753
292.916797,0.9502442002442002
292.918822,0.950091575091575
292.920826,0.9499389499389499
292.922831,0.9498778998778998
292.924831,0.9496947496947497
292.926831,0.9496336996336996
292.928866,0.9494810744810744
292.930875,0.9493284493284493
292.932883,0.9492368742368742
292.934886,0.9491147741147741
292.936943,0.9489621489621489
292.938951,0.9489010989010989
292.940951,0.9487789987789987
292.942959,0.9487179487179487
292.944962,0.9485958485958486
292.946965,0.9484737484737484
292.948986,0.9484126984126984
292.950992,0.9483211233211233
292.953,0.9482600732600732
292.955017,0.9481990231990232
292.957018,0.9481074481074481
292.959029,0.948076923076923
292.961036,0.948015873015873
292.96304,0.9479548229548229
292.965041,0.9479548229548229
292.967041,0.9479242979242979
292.969062,0.9478937728937729
292.971067,0.9478937728937729
292.973069,0.9478632478632478
292.975073,0.9478632478632478
292.977078,0.9478632478632478
292.979187,0.9478632478632478
292.981192,0.9478632478632478
292.983196,0.9478632478632478
292.985205,0.9478632478632478
292.987211,0.9478632478632478
292.989231,0.9478632478632478
292.991233,0.9478632478632478
292.99324,0.9478632478632478
292.995317,0.9478632478632478
292.997326,0.9478632478632478
292.999331,0.9478632478632478
293.00134,0.9478632478632478
293.003347,0.9478937728937729
293.00536,0.9478937728937729
293.007364,0.9478937728937729
293.009375,0.9478937728937729
293.011442,0.9478937728937729
293.01345,0.9478937728937729
293.015451,0.9479242979242979
293.01746,0.9479242979242979
293.019471,0.9479242979242979
293.021473,0.9479242979242979
293.023478,0.9479548229548229
293.025487,0.9479548229548229
293.027489,0.9479548229548229
293.029494,0.9479548229548229
293.0315,0.947985347985348
293.033507,0.947985347985348
293.035512,0.947985347985348
293.037529,0.948015873015873
293.039535,0.948015873015873
293.041538,0.948015873015873
293.043543,0.948046398046398
293.045549,0.948046398046398
293.047558,0.948046398046398
293.049566,0.948076923076923
293.051572,0.948076923076923
293.053573,0.948076923076923
293.055575,0.9481074481074481
293.057583,0.9481074481074481
293.059593,0.9481074481074481
293.061597,0.9481379731379731
293.063606,0.9481684981684981
293.065608,0.9481684981684981
293.067617,0.9481990231990232
293.069628,0.9481990231990232
293.071635,0.9482600732600732
293.073647,0.9483211233211233
293.075651,0.9483516483516483
293.077655,0.9484737484737484
293.079757,0.9485958485958486
293.081763,0.9486568986568986
293.083778,0.9488095238095238
293.085787,0.9489010989010989
293.087794,0.9491147741147741
293.089802,0.9493589743589743
293.091805,0.9494810744810744
293.093809,0.9497863247863247
293.095881,0.9501221001221001
293.097886,0.9503052503052503
293.099888,0.9507020757020757
293.101889,0.9509157509157509
293.1039,0.9513736263736263
293.105902,0.9518620268620268
293.107903,0.952106227106227
293.109904,0.9526556776556776
293.111916,0.9529304029304029
293.113921,0.9535409035409036
293.115931,0.9541819291819292
293.117934,0.9545177045177046
293.119938,0.9551892551892552
293.121961,0.9558608058608059
293.123964,0.9562271062271063
293.125972,0.956959706959707
293.127984,0.9573260073260074
293.129985,0.9580586080586081
293.133999,0.9592185592185593
293.136005,0.96001221001221
293.138006,0.9603785103785104
293.140024,0.9611416361416362
293.142031,0.9618437118437119
293.144033,0.9621794871794872
293.146035,0.9628205128205128
293.148041,0.9634004884004884
293.150053,0.9636752136752137
293.152054,0.9641941391941392
293.154058,0.9644383394383395
293.156061,0.9648962148962149
293.158067,0.9652930402930403
293.160077,0.9654761904761905
293.16208,0.9658119658119658
293.164081,0.9659340659340659
293.166082,0.9661782661782662
293.168083,0.9663614163614164
293.17011,0.9664529914529915
293.172114,0.9665750915750916
293.174119,0.9667277167277167
293.176128,0.9667582417582418
293.178136,0.9668803418803419
293.180161,0.966941391941392
293.182167,0.967032967032967
293.184174,0.9670940170940171
293.186183,0.9671245421245421
293.188184,0.9672161172161172
293.190277,0.9672771672771673
293.19228,0.9673076923076923
293.194284,0.9673687423687424
293.196287,0.9674297924297924
293.198292,0.9674908424908425
293.200321,0.9675518925518926
293.202325,0.9675824175824176
293.20433,0.9676739926739927
293.206393,0.9677350427350427
293.208397,0.9677655677655678
293.210404,0.9678266178266178
293.21241,0.9678571428571429
293.214416,0.967948717948718
293.216419,0.968009768009768
293.218422,0.968040293040293
293.220426,0.9681318681318681
293.222434,0.9681623931623932
293.224439,0.9682539682539683
293.226447,0.9683150183150183
293.228456,0.9683760683760684
293.230465,0.9684371184371184
293.232478,0.9684981684981685
293.234481,0.9685286935286935
293.236482,0.9685592185592186
293.238487,0.9685897435897436
293.2405,0.9686202686202686
293.242506,0.9686202686202686
293.24451,0.9686202686202686
293.246518,0.9686202686202686
293.248523,0.9686202686202686
293.250547,0.9686202686202686
293.25255,0.9686202686202686
293.254555,0.9686202686202686
293.256565,0.9686202686202686
293.258574,0.9686202686202686
293.260594,0.9686202686202686
293.262604,0.9686202686202686
293.264609,0.9686202686202686
293.266618,0.9686202686202686
293.26862,0.9686202686202686
293.270637,0.9686202686202686
293.272646,0.9686202686202686
293.2747,0.9686202686202686
293.276707,0.9686202686202686
293.278716,0.9686202686202686
293.280724,0.9686202686202686
293.282734,0.9686202686202686
293.284743,0.9686202686202686
293.286747,0.9686202686202686
293.288752,0.9686202686202686
293.290832,0.9686202686202686
293.292835,0.9686202686202686
293.294841,0.9686202686202686
293.296847,0.9686202686202686
293.298855,0.9686202686202686
293.300864,0.9686202686202686
293.30287,0.9686202686202686
293.304882,0.9686202686202686
293.306892,0.9686202686202686
293.308905,0.9686202686202686
293.31091,0.9686202686202686
293.312914,0.9686202686202686
293.314923,0.9686202686202686
293.316923,0.9686202686202686
293.318929,0.9686202686202686
293.320937,0.9686202686202686
293.322942,0.9686202686202686
293.324945,0.9686202686202686
293.326958,0.9686202686202686
293.328959,0.9686202686202686
293.33096,0.9686202686202686
293.332961,0.9686202686202686
293.334966,0.9686202686202686
293.33697,0.9686202686202686
293.338975,0.9686202686202686
293.340984,0.9686202686202686
293.343001,0.9686202686202686
293.345022,0.9686202686202686
293.347023,0.9686202686202686
293.349028,0.9686202686202686
293.351033,0.9686202686202686
293.35304,0.9686202686202686
293.355044,0.9686202686202686
293.357048,0.9686202686202686
293.359128,0.9686202686202686
293.361056,0.9686202686202686
293.36306,0.9686202686202686
293.365063,0.9686202686202686
293.367066,0.9686202686202686
293.369077,0.9686507936507937
293.371088,0.9686202686202686
293.373093,0.9686202686202686
293.3751,0.9686202686202686
293.377105,0.9686507936507937
293.379106,0.9686507936507937
293.381138,0.9686507936507937
293.38314,0.9686202686202686
293.385212,0.9686202686202686
293.387215,0.9686202686202686
293.389224,0.9686202686202686
293.391227,0.9686202686202686
293.393227,0.9686202686202686
293.395229,0.9686202686202686
293.39723,0.9686202686202686
293.399238,0.9686202686202686
293.401252,0.9686202686202686
293.403263,0.9686202686202686
293.405272,0.9686202686202686
293.407282,0.9686202686202686
293.409289,0.9686202686202686
293.411332,0.9686202686202686
293.413336,0.9686202686202686
293.415342,0.9685897435897436
293.417354,0.9685897435897436
293.419361,0.9685897435897436
293.421383,0.9686202686202686
293.423387,0.9686202686202686
293.425391,0.9686202686202686
293.427433,0.9686202686202686
293.429441,0.9686202686202686
293.431454,0.9686507936507937
293.433462,0.9686507936507937
293.435467,0.9686507936507937
293.43747,0.9686507936507937
293.439478,0.9686813186813187
293.44149,0.9686813186813187
293.443569,0.9686813186813187
293.445577,0.9686813186813187
293.447585,0.9687118437118437
293.449586,0.9687118437118437
293.451587,0.9687423687423687
293.453596,0.9687423687423687
293.455603,0.9687423687423687
293.457602,0.9687423687423687
293.459603,0.9687423687423687
293.461614,0.9687728937728938
293.463614,0.9687728937728938
293.46562,0.9687728937728938
293.467623,0.9687728937728938
293.46965,0.9687728937728938
293.471656,0.9687728937728938
293.473659,0.9687728937728938
293.475665,0.9687728937728938
293.477675,0.9687728937728938
293.479679,0.9687728937728938
293.481687,0.9687728937728938
293.483691,0.9687728937728938
293.485697,0.9687728937728938
293.487699,0.9687728937728938
293.489709,0.9688034188034188
293.491715,0.9688034188034188
293.493715,0.9688034188034188
293.49572,0.9688339438339438
293.497725,0.9688339438339438
293.499726,0.9688644688644689
293.501726,0.9688949938949939
293.50373,0.9689255189255189
293.505731,0.968956043956044
293.50774,0.968986568986569
293.509741,0.969047619047619
293.511763,0.9690781440781441
293.513772,0.9691697191697192
293.515779,0.9692307692307692
293.517781,0.9692918192918193
293.519785,0.9693528693528694
293.521799,0.9694444444444444
293.523802,0.9694749694749695
293.525809,0.9695665445665446
293.527811,0.9695970695970696
293.529822,0.9696581196581197
293.531833,0.9697191697191697
293.533834,0.9697496947496947
293.535844,0.9697802197802198
293.537848,0.9698107448107448
293.539854,0.9698107448107448
293.543873,0.9698107448107448
293.54588,0.9698107448107448
293.547891,0.9698107448107448
293.549893,0.9698107448107448
293.551901,0.9697802197802198
293.553903,0.9697802197802198
293.555905,0.9697802197802198
293.557908,0.9697802197802198
293.559911,0.9697802197802198
293.561913,0.9697802197802198
293.563917,0.9697802197802198
293.565925,0.9697802197802198
293.567928,0.9697802197802198
293.569935,0.9697802197802198
293.571935,0.9697802197802198
293.573964,0.9697802197802198
293.575971,0.9697802197802198
293.577977,0.9697802197802198
293.579985,0.9697802197802198
293.581991,0.9697802197802198
293.583993,0.9697802197802198
293.585994,0.9697802197802198
293.588007,0.9697802197802198
293.590105,0.9697802197802198
293.592111,0.9697802197802198
293.594121,0.9697802197802198
293.596122,0.9697802197802198
293.598131,0.9697802197802198
293.600134,0.9697802197802198
293.602139,0.9697802197802198
293.604139,0.9697802197802198
293.606148,0.9697802197802198
293.608153,0.9697802197802198
293.61016,0.9697802197802198
293.612168,0.9697802197802198
293.614172,0.9697802197802198
293.616197,0.9697802197802198
293.618206,0.9697802197802198
293.620215,0.9697802197802198
293.62222,0.9697802197802198
293.624227,0.9697802197802198
293.626246,0.9697802197802198
293.628248,0.9697802197802198
293.630258,0.9697802197802198
293.632309,0.9697802197802198
293.634316,0.9697802197802198
293.636319,0.9697802197802198
293.638331,0.9697802197802198
293.640334,0.9697802197802198
293.642334,0.9697802197802198
293.644341,0.9697802197802198
293.646359,0.9697802197802198
293.648362,0.9697802197802198
293.650363,0.9697802197802198
293.652371,0.9697802197802198
293.654372,0.9697802197802198
293.656395,0.9697802197802198
293.658399,0.9697802197802198
293.660407,0.9697802197802198
293.662413,0.9697802197802198
293.664423,0.9697802197802198
293.666439,0.9697802197802198
293.668448,0.9697802197802198
293.670455,0.9697802197802198
293.672459,0.9697802197802198
293.674533,0.9697802197802198
293.676543,0.9697802197802198
293.678548,0.9697802197802198
293.680556,0.9697802197802198
293.682562,0.9697802197802198
293.684566,0.9697802197802198
293.686568,0.9697802197802198
293.688581,0.9697802197802198
293.690589,0.9697802197802198
293.692589,0.9697802197802198
293.694596,0.9697802197802198
293.696606,0.9697802197802198
293.698606,0.9697802197802198
293.700622,0.9697802197802198
293.702625,0.9697802197802198
293.704633,0.9697802197802198
293.706644,0.9697802197802198
293.708646,0.9697802197802198
293.710649,0.9697802197802198
293.712654,0.9697802197802198
293.714654,0.9697802197802198
293.716769,0.9697802197802198
293.718778,0.9697802197802198
293.720779,0.9697802197802198
293.722781,0.9697802197802198
293.724787,0.9697802197802198
293.726819,0.9697802197802198
293.72882,0.9697802197802198
293.730828,0.9697802197802198
293.732887,0.9697802197802198
293.734894,0.9697802197802198
293.736899,0.9697802197802198
293.738901,0.9697802197802198
293.740902,0.9697802197802198
293.742903,0.9697802197802198
293.744911,0.9697802197802198
293.746914,0.9697802197802198
293.748914,0.9697802197802198
293.750916,0.9697802197802198
293.75292,0.9697802197802198
293.754928,0.9697802197802198
293.756939,0.9697802197802198
293.758965,0.9697802197802198
293.760967,0.9697802197802198
293.762979,0.9697802197802198
293.764985,0.9697802197802198
293.766986,0.9697802197802198
293.768989,0.9697802197802198
293.77099,0.9697802197802198
293.772997,0.9697802197802198
293.775021,0.9697802197802198
293.777034,0.9697802197802198
293.779043,0.9697802197802198
293.781051,0.9697802197802198
293.783059,0.9697802197802198
293.785062,0.9697802197802198
293.787064,0.9697802197802198
293.789067,0.9697802197802198
293.79107,0.9697802197802198
293.79308,0.9697802197802198
293.795082,0.9697802197802198
293.797097,0.9697802197802198
293.799099,0.9697802197802198
293.801184,0.9697802197802198
293.803193,0.9697802197802198
293.805202,0.9697802197802198
293.807206,0.9697802197802198
293.80921,0.9697802197802198
293.81121,0.9697802197802198
293.813215,0.9697802197802198
293.81522,0.9697802197802198
293.817227,0.9697802197802198
293.81923,0.9697802197802198
293.821236,0.9697496947496947
293.823242,0.9697496947496947
293.825253,0.9697496947496947
293.827264,0.9697496947496947
293.829274,0.9697496947496947
293.831279,0.9697496947496947
293.833284,0.9697496947496947
293.835295,0.9697496947496947
